City,population,latitude,longitude,january_maxTemp,january_minTemp,february_maxTemp,february_minTemp,march_maxTemp,march_minTemp,april_maxTemp,april_minTemp,may_maxTemp,may_minTemp,june_maxTemp,june_minTemp,july_maxTemp,july_minTemp,august_maxTemp,august_minTemp,september_maxTemp,september_minTemp,october_maxTemp,october_minTemp,november_maxTemp,november_minTemp,december_maxTemp,december_minTemp
Nanjing,2870200,32.05,118.78,3.7005286,-1.4994713,6.0705285,1.2705287,7.2805285,2.2405286,14.170529,3.7105286,15.260529,9.280529,16.680529,12.600529,22.430529,15.170529,27.90053,16.850529,21.500528,11.910529,19.97053,7.9105287,9.630529,1.9705287,6.8605285,-1.1094713
Taiyuan,2690500,37.87,112.55,5.7005286,1.7305287,7.6005287,0.79052866,12.940529,-0.24947134,12.760529,0.72052866,14.200529,5.9605284,20.54053,10.470529,25.190529,15.980529,20.63053,14.340529,24.920528,15.060529,23.45053,10.630529,9.720529,2.5905285,5.8905287,2.2805285
Changchun,2337000,43.87,125.35,7.6805286,4.6405287,10.770529,-0.34947133,10.950529,3.3305285,7.9405284,2.0705285,17.080528,1.2005286,23.87053,13.770529,22.660528,16.010529,21.07053,13.670529,25.64053,16.22053,26.39053,12.770529,8.160529,2.0605285,6.7205286,2.8405285
Zhengzhou,2052700,34.75,113.67,7.4405284,3.8905284,13.140529,0.87052864,8.720529,3.6505284,10.540529,0.030528657,15.600529,2.5505285,28.660528,14.110529,20.940529,14.450529,23.020529,12.840529,26.510529,14.780529,25.920528,13.600529,10.130529,1.2705287,10.190529,3.2405286
Jiulong,2040200,22.32,114.17,6.5305285,0.26052865,13.940529,-0.43947133,12.410529,7.9105287,17.760529,1.5105287,16.020529,2.3405285,23.73053,15.620529,23.680529,11.600529,23.38053,14.100529,28.360529,15.170529,17.88053,10.180529,10.5505295,3.8905284,14.030529,9.110529
Jinan,1961500,36.67,117,10.560529,0.13052866,15.040529,3.4905286,16.20053,7.5605288,15.330529,6.6705284,16.080528,3.6205285,22.21053,13.330529,25.71053,12.870529,24.46053,14.870529,28.430529,18.510529,18.48053,7.2405286,9.310529,3.6505284,12.910529,3.9105287
Dalian,1925200,38.92,121.65,8.280529,2.9405286,16.010529,5.0605288,13.770529,5.1005287,18.95053,9.810529,18.990528,7.6405287,27.010529,12.000529,27.330528,16.430529,26.030529,16.48053,22.71053,14.890529,21.45053,12.420529,4.3305287,1.5705286,13.090529,5.8305287
Changsha,1891000,28.2,112.97,3.9105287,-2.0194714,13.110529,3.8105285,8.060529,0.7505287,21.89053,7.1105285,18.360529,8.610529,28.410528,17.160528,27.690529,17.600529,31.05053,18.21053,21.110529,8.420529,19.330528,13.510529,6.5005283,1.2205287,15.370529,6.9705286
Hangzhou,1881500,30.25,120.17,2.8005285,-1.4894713,13.710529,4.0305285,10.130529,2.5105286,22.88053,7.8305287,16.160528,11.470529,30.14053,18.57053,26.850529,18.590528,23.39053,20.15053,20.05053,5.290529,18.07053,12.830529,7.6005287,1.1905286,12.590529,3.5805285
Shijiazhuang,1683800,38.05,114.48,6.4505286,-0.58947134,14.090529,4.6805286,13.150529,-0.40947133,23.62053,10.190529,16.100529,11.570529,22.100529,18.29053,32.19053,18.22053,19.89053,13.610529,20.850529,5.5305285,22.780529,11.230529,8.970529,2.2405286,13.140529,2.7105286
